,Time,Id,Text,Polarity,Subjectivity
0,2021-12-21 14:35:48,1473376676453228558,@RevDrDom Havenâ€™t read it yet.,0.0,0.0
1,2021-12-21 14:35:56,1473376709605052424,Every older black woman is gonna get a show on Facebook,0.0,0.3833333333333333
2,2021-12-21 14:35:56,1473376711655964676,"Stocks bounce back from three-day rout on omicron concerns, Dow rallies more than 500 points https://t.co/29rYBhV8Qr",0.25,0.25
3,2021-12-21 14:35:56,1473376712381681673,"Research shows that if you believe in one conspiracy theory, you often believe in othersâ€”even ones that contradictâ€¦ https://t.co/cJzF4Ry0Bp",0.0,0.0
4,2021-12-21 14:35:57,1473376713421770758,Day 8 - This pasteurized cowâ€™s milk cheese from the Alsace region of France is washed a few times with lightly saltâ€¦ https://t.co/ISpyjJgbEc,0.022222222222222216,0.3222222222222222
5,2021-12-21 14:36:02,1473376736041709569,"I'm at Lafayette Gardens Resident Association, Inc - @lghereandnow in Brooklyn, NY https://t.co/5lgxqRCM7y",0.0,0.0
6,2021-12-21 14:36:04,1473376743570522115,"Went from overlooked to overbooked 

Now they gotta talk nice 

Yikes thatâ€™s tough ðŸ”¥ðŸ”¥
@CapellaGrey",0.10555555555555554,0.9166666666666667
7,2021-12-21 14:36:04,1473376746212933638,already booking my trip for Vegas in February ðŸ˜œ,0.0,0.0
8,2021-12-21 14:36:19,1473376807890173967,"All winners will be announced on December 25th. This giveaway is not sponsored, endorsed or administered by, or assâ€¦ https://t.co/Gkoz8rnsAy",0.0,0.0
9,2021-12-21 14:36:20,1473376810947731459,"I'm at Healthy Bites Gourmet in Brooklyn, NY https://t.co/W1Snpt9ONG",0.5,0.5
10,2021-12-21 14:36:24,1473376828748402695,SPIDER-PALS! SPIDER-PALS! Friendly movie theatre SPIDER-PALS! Saw @SpiderManMovie a 2ND TIME! On the gigantic RPX sâ€¦ https://t.co/fumtQjwsID,0.234375,0.25
11,2021-12-21 14:36:26,1473376835237027841,@JohnnyODell Feel better,0.5,0.5
12,2021-12-21 14:36:27,1473376841801084929,Season two of Centaurworld is now on Netflix and Iâ€™m just happy Iâ€™m not the only one championing this insanity. https://t.co/4D3ZB7J1lL,0.4,1.0
